time,Vmax,count_rhs,errorSrel,errorPSIrel,errorSabs,errorPSIabs,maxPSI,minPSI,maxS,minS
5180.0719416553593,9.99999822489917129e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
6281.55293506251473,9.99999755576291464e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
7474.98878871279157,9.99999675943764854e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
8768.05636457345463,9.99999582613921807e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
10169.0739221954209,9.99999474493087486e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
11687.0542306322059,9.99999350359088678e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
13331.7625838323111,9.99999208846276251e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
15113.7796402371441,9.99999048428383065e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
17044.5695088433531,9.99998867399087099e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
19136.5535193652104,9.99998663849674879e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
21403.190158862606,9.99998435643570937e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
23859.0616770687811,9.99998180387159424e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
26519.9679349065409,9.99997895396281853e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
29403.0280828173818,9.99997577657860878e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
32526.7907369908717,9.9999722378562566e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
35911.3533624510892,9.99996829969373641e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
39578.4916163309608,9.99996391916362937e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
43551.7995109706826,9.99995904783830944e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
47856.8412764099921,9.99995363101120868e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
52521.3159128422267,9.99994760679727691e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
57575.2354993321787,9.9999409050937844e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
63051.1183860067613,9.99993344637814718e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
68984.1985455702379,9.99992514031664028e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
75412.6524119271635,9.99991588415394117e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
82377.844659821174,9.99990556084623278e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
89924.5945582165732,9.99989403689775806e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
98101.4645697353408,9.99988127026023606e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
106961.073070881364,9.99986884447461194e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
116560.43323485415,9.99985527156314477e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
126961.320182868774,9.99984044573667412e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
138230.668978892674,9.99982425063306657e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
150441.00572590786,9.99980655814955727e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
163670.914857479074,9.99978722712992742e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
178005.545471729885,9.99976610188416119e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
193537.160006038379,9.99974301051692462e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
210365.728848993313,9.99971776303934801e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
228599.574715971219,9.99969014922979836e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
248356.071004872589,9.99965993621064748e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
269762.398503666103,9.99962686569565903e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
292956.365612842259,9.99959065086235854e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
318087.297208621108,9.99955097278999319e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
345316.99794891465,9.99950747640079848e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
374820.796422490384,9.99945976582528865e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
406788.676719668612,9.99940739910615432e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
441426.504999954719,9.99934988213529736e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
478957.358919505437,9.99928666170639887e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
519622.968687994406,9.99921711754172936e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
563685.27918640431,9.99914055313160947e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
611428.142983093276,9.99905618519642258e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
663159.156208968721,9.99896313154856447e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
719211.64828944474,9.99886039709669414e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
779946.839555348037,9.9987468576895461e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
845756.180183131248,9.99862124144533692e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
917063.886415025452,9.99848210715491485e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
994329.690444450127,9.99832781927449142e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
1078051.82262462052,9.99815651894459524e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
1168770.24539501616,9.99796609037462856e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
1267070.16057210625,9.99775412182160214e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
1373585.8136851259,9.99751786026069549e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
1489004.62006822391,9.99725415869487558e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
1614071.64156982373,9.99695941486711029e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
1749594.44312135712,9.99662949993912725e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
1896448.36220457614,9.99625967545294826e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
2055582.22702793591,9.99584449661152439e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
2228024.56258022785,9.9953776995884925e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
2414890.32706964714,9.99485207019386797e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
2617388.22441646364,9.99442557656444341e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
2836828.64407306584,9.99419871247505501e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
3074632.28294095956,9.99396772049546314e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
3332339.51020753291,9.99373156963946107e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
3611620.53962352127,9.99348876648925119e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
3914286.48276225384,9.99323723113306247e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
4242301.36071951129,9.99297414212767264e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
4597795.16108010616,9.99269574231711207e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
4983078.03366919328,9.99239709520362533e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
5400655.72948971018,9.99207177893326858e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
5853246.39565575402,9.99171150173584191e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
6343798.84894450102,9.99130561876867283e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
6875512.46665209346,9.99084052567040959e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
7451858.84421281889,9.99029889870830928e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
8076605.38131137006,9.98965874518757945e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
8753840.98112619296,9.98889222086549954e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
9488004.05828200653,9.98796416371721426e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
10283913.0775112044,9.98683028587722655e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
11146799.8614495415,9.98543495861205554e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
12082345.9373614956,9.98370851968584598e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
13096722.2068365123,9.98156402988013034e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
14196632.276669858,9.97889340749912752e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
15389359.7930134553,9.97556287902730326e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
16682820.179145107,9.97140770359209849e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
18085617.2129978947,9.96622616232515639e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
19607104.9162041992,9.9597728552701446e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
21257455.2984545529,9.95175142241395726e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
23047732.5272583552,9.94180690609029041e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
24989974.1704207249,9.92951810198844879e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
27097280.2263111658,9.91439040573883955e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
29383910.704138115,9.89584984743820289e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
31865392.5869193785,9.87323920596388275e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
34558637.0802566186,9.84581728722416007e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
37482068.0809570029,9.81276260213165306e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
40655762.8162908778,9.77318274352838663e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
44101605.588965863,9.72613067772777366e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
47843455.5015894473,9.67062887271497827e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
51907328.8897857741,9.60570162870156886e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
56321596.9904272035,9.53041513501805177e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
61117199.0724819675,9.47820599455303351e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
66327870.8574705049,9.45707397498674311e-10,6,7.40576531218814883e-312,7.44820522801733559e-312,7.49064514384652235e-312,7.5330850596757091e-312,7.57552497550489586e-312,7.61796489133408262e-312,7.23600564887140179e-312,7.27844556470058855e-312
